RestaurantID,Cuisine
PKE5qKY7FXOoZt2NiWtbig,american
ClK88VhNAqevlM8hSltcOA,american
eN203dvp8cCJnaEDQl6I5Q,american
tIqk0ZWGoItm4oR-l4o4aw,american
BF6pY829iPBERt15CG1g3w,american
6qcydPo5eTSB4XHyyZDvkA,american
Rc1lxc5lSKJYd162JHNMfQ,american
VLGmFHE4s0Sfu0piMVQa1Q,american
trEnFaHqRkJqtjRvzx7PsQ,american
EuoHL-sfKlSoLdeYDJZgUA,american
TkysWsbPkJEDMHuk2dheyA,american
lUQR6cZlHHKXOksH5xOTqA,american
oo4y63gB623zySTadO1b9Q,american
RDSBDb9U7UfHCEg0mnmEGQ,american
GwkyRCv3SmdkfDA_sdE6kg,american
lc2VvWOFNyTGEkqRMguxKw,american
25KSIumOXSnysnUIGAhNYw,american
T30fVIwEeJMvJQm9tikXbA,american
bL6gcUWgFt7mOZYT_FaGSg,american
hxGhxBnerDaaRhrgoIi5rg,american
gRfLqdUHP5k_YKRpRW9AOQ,american
WqjqHMozyW42XLTtLnKGag,american
k66YEH3vXH_sNOQ7-vT1UQ,american
vU1_-GPs21FfCTWr80y0uw,american
EhDC-l9TT-9JIsl0Ze8nuA,american
aJqjC4uAo6vhOpsVNCiMDA,american
-olla_BldF5Y84I9ezRNdA,american
lWRewIKhKFzwY_mszFV2CA,american
LcmRObvsi8JkxFCJ_l2_1g,american
HnFHxQUSviXVa1FUGR-Hjw,american
IPnbe84U8lT_eSxkv5IUyg,american
5gVOw3RTaZ-NavNQx2M83g,american
VZq7ZKqOxqTFzhdEc9E80A,american
NG1VpA2m9L6F1lslfbF-tg,american
A1hTCaZCnqlZGDR10YEEEA,american
ZQ-dG0tuqniCmfJ2mptRpQ,american
CM0RFd0kqkT-LdC3gXGk2Q,american
grGRfYOB3wMEIS9F8VMWpA,american
QDRMxE9anxw6hvva4r-ZTw,american
q2B2iHIQQbrU0kNt0brvuA,american
y1192qiuwi3m0tqdt1Dh7g,american
rQpO1Eie_zmeAOQ9s-T0sQ,american
ehyZHDeH7d1KOJLrOHfnEw,american
93C1xqdTGHyGtoZ9vwn3KA,american
XSvT4-d8mDeXBJDoG7pZHw,american
c-1QbaEjsARoH7lDg3btqw,american
Q1JvzJPb5-C2e8tbKADJ9A,american
OHRcjU4AgVcnPM2sH-Rkgg,american
92vOHinyRpz2GI_clH8-uQ,american
YbD1LxflNj-TLMF6LJgTSQ,american
W4mnJcaf42jqkSOHVjnWVw,american
NlSCY843jBk26w0leGeLVA,american
u_NC3WVKFelz-PGZ7a97AQ,american
pymPEcd_X1A1pvXHQeg0_w,american
W_o2Hu_L53VQTpb5q29Kuw,american
0WunNhGa1dKYMm1N0dXs6Q,american
ohLIPmzTysowInbte9XhMw,american
xTnivXEdEtXrnhp-z4JGvg,american
FgsN_18sk15FcTnYY3Ghjg,american
AFcjvmHY_8bRALxdIE2dwQ,american
0VYAqXbYRcyiQU8QS-SG_g,american
FixPdsfm___2OV2ztzY8JQ,american
jPIZ3FR5LNcwPuUHi2Fe4g,american
EabbdIeb0D_8UUQ0KmoPlA,american
VfkRZSHloLeoHkYL9EmIbw,american
n5dgVb4S_O4Ak-eyvQ2_Tg,american
xSoX0x8FO54CbAiRC4JDNQ,american
wua1Rw6xlIm6VYVy44G87g,american
FyFeyjndrXHDnN-z9-qv_w,american
b5XMkzCcEJtAfp3a3jXW8w,american
5ceyRQJOItktS3cSv3vScA,american
zZpuUqF0iENnyYd2UYIX6w,american
beTK9xis0FPjcjXljwm3pQ,american
Qq_YecqcQ8dhC1P-SWXPOQ,american
0QGdHJtqRJOvw7gm8qOZmQ,american
OkhbpTKJMb5_osTuynmT9Q,american
1raNn0l3I4H9PcAJce69Sw,american
nF-EOBd_H1fX50iT1EIVZA,american
3TxvN19eNGwsQCm8Za495g,american
M7Bl6U2EjxI-n0ksoYtZ8w,american
fwH7iD4-xY2ABrlZznP8CA,american
oSpBTTBYy_sWDXiZF5CSdg,american
iYmTPHpjcb3xtHn8DlkoWQ,american
oJYQFBducPsb-497lonrTQ,american
I0cCH0mw6WGyClL6OSE3Jg,american
26E3j9l0XW_onVIUP-ThCw,american
Kq6WMwG2kYrYpFF62TiY3A,american
M3BB5No8lAIguVYhDplx_g,american
UjdqrYedKDokSPE2dDwFbA,american
LZdJ2Z0P_g_eUd1RZ56Row,american
0ijJgm5P9BygsuQKV4saNw,american
ud4-0gH8YlAExTBJoADPtw,american
OIYcEr5vl8Pq9J9K78e4bg,american
zA6VQtGiqL-R8hcrFyc6Pg,american
7JRE8aBK5xnxwCCGcspuzQ,american
zJuzNI0yhWIHke-gh_Y5Vw,american
R5VvLOLiS-3Xj1yqMyFQEw,american
AoK8EOryhMBZFmyrQm38Gg,american
jjmwO_fSM4xjvt2vmX9NbQ,american
k8TwZKRFAcy4GOMlS_Xw_A,american
NIRIpvQRp4uF-wY_JfJF0A,brunch
yicBRA8X7urJyKn6aF2wzw,brunch
nAL97Ug5zoYStkeB-kGaEA,brunch
ktoeJcZ1_hRsY8V1iCphGg,brunch
SW0pk2_VSPpe000BUwknYg,brunch
x0_3TwHk8rVnngulD5ZGfQ,brunch
wA5WLYvThEsZc1Te_4Lcbw,brunch
lWOkeS-wV4no8qqA9OwwEg,brunch
2buX7P8YIqcrHSKtqwm92g,brunch
ohgo7IDUn5bOWnDJP9xvYQ,brunch
rksFeEbHSX4AON99nLVbMA,brunch
QznY-b-N0C40V19_sIff8w,brunch
V5Q3qRk0RWj9E8R_UUZdXQ,brunch
ioU-u4PIgRcq_RwoFXg4hw,brunch
0l-l2j5NAIqtychRNs17Dw,brunch
_Rpp6IgpkE_UuRsmr4iSaA,brunch
UYTbyrxK5scKZ7GlGkuS5A,brunch
qVSOes5JoWc5_umv4nd4Hg,brunch
5_5AJz22FvOYBJn08Ry2NQ,brunch
b5x-Fw7I7Y88TdFIzvbsnw,brunch
tAU5fHfSjQs3hDjMm40iPQ,brunch
7yJ3fOQp3oj2xuDaUGD3_A,brunch
t6PzD4uzBOfyCLcd_lT8cQ,brunch
P4AqEW0Bs-6bkA_fHpcBlA,brunch
yEPaW2QZhY6Z2cYTuyFUig,brunch
8PhwiTru5teSaZ8C6hrIww,brunch
BUOe4Uvxf7Qu5rKK8ND9Ww,brunch
kGgOb9nxnFfDvPdZ1Aq7cA,brunch
FPD5GmvFphTfCnuGZfgVhQ,brunch
t4M1VX4n34eEgUWMJ7cgKw,brunch
mAcKwdWBshMJ2f2bEdE0Zw,brunch
uQ4HZzNarBBNcTKZSIY-vA,brunch
xefmiLAsKURFc6FDGSRgfQ,brunch
_CBj4pv-I9hbiq35LFoNJg,brunch
oi39VAwo4-KGm_gSkWPCsQ,brunch
YAOJAXBqQTHuY85kN8VulQ,brunch
qMr-lz0G0vyz2r4mJJQxmA,brunch
15pcxijuNY8BMNzBhABt7w,brunch
7xV4gzrgaOgQYtPC3FBZig,brunch
X7drgFF9mP_GvwMKKA4H8Q,brunch
YRlCh-O58JNRSzd2-yQFlg,brunch
YHPs7v1oWco11843J5Nt_Q,brunch
gjJiJ5yHqiEe3sFn_v-5JA,brunch
rBUTVjRs5CcEMe3dfVRZJQ,brunch
fzBvSgiIosXI_LY2xEFpFA,brunch
50fj-g0MspUNye6eWEDjNw,brunch
S8KO9WmFfiuxmE_vJ7WhRQ,brunch
Qv55durebiw0UMYaK29Y5w,brunch
yCfjoS6XfnP8hd9zWjME7Q,brunch
zWQEMxRrhDsBuC8KTobC9Q,brunch
-JQavt5ZBdpUH_y7tMWFvw,brunch
ddFY9PpygYagv7-jVduB2Q,brunch
gXz2MvC4637r2rg5YVO2tw,brunch
kp5HpNxyJQGY13VDN-Yq9Q,brunch
WO_cLlSr6eFYMXy0T6BvHA,brunch
nlmFAz_93gjSUfmvmv8Tog,brunch
8xYvp9j7j8RCRQGsiRRujQ,brunch
6OR2yWbTiaBrqLwNnGNaMA,brunch
Pntet2NJ1ThmCs_4uEBqkQ,brunch
fUxRTikmfHnURZ26lD2y4Q,brunch
XskangHFq3JD9klJFuGH8w,brunch
iL9U6DG4ZdPrnMhXeSPIzA,brunch
UVMOgtXdJLYpttaZvGYL9g,brunch
88C-4krjTvlm4MSdfX66qA,brunch
4reZA8aKeeCbmauCwFL8Zw,brunch
JYbrQqYd-8iGBWIAAHKBRA,brunch
Qx01ny6b5PIBJlvI5mhjCA,brunch
TmEPtynTP1qoTqwUbGKyGw,brunch
NIX9YFX1taOkm1J9IGuLqA,brunch
GktRnSCBAsboHj9Hh-U66g,brunch
3uJ-wOpTZHd4dsIjMbmYgQ,brunch
kS2CP48K66yL2TwIhUqy_A,brunch
fVsH6QIJPzXpVbgmeiolsA,brunch
CHW9sTtJxM6z8cqEy84aWg,brunch
FiRB9Ek3Xo9JHwXgBYITYg,brunch
dAHoDxBmzWqfobnTbCHaQA,brunch
eg7ppmQWAjiQc1qZgRApfA,brunch
wE3_AwZoZ0ZXbngBH1xRrg,brunch
3RdrV08_Ni-4xRDxROTYHA,brunch
OiqGAhC5EQXb1CaNxxvfBQ,brunch
FeVmZXCk9y7Gff48e79AVA,brunch
cUyfnb3E7HvzNfbTgTjl_Q,brunch
DE0ROwygh-86i4s-WLp8wQ,brunch
s_YuHngBngWwzpcKNIM71A,brunch
BKMCAYb9EAivUm3p-vrC9w,brunch
qCrM1gDsY7bc3Tk61VBIBQ,brunch
1waj06LDfxQPCMRPJLossw,brunch
kA98xP8HiJ_-fVaM7RECLw,brunch
6emR8SU0UlcKI2o-0yO7Wg,brunch
Toe219x40Dtq71_HOQ1OOg,brunch
1_JEFOI19hAu3VoODcTUvw,brunch
MauzeeZM7S-wUk_G98Ybrg,brunch
BMB9m2jp7RXgrIcCEAmQJQ,brunch
7Oi_WOgnCuGQEjyRuoMkDQ,brunch
0hkTO8W3g3r5p27XRKxJRw,brunch
nYhEcrY0zqh6Hc3-ERcVXw,brunch
6LfskUyZzmcDSV6h5kOwGw,brunch
kNOr6_g6QfBHdhf89j3g5w,brunch
o4UrasB2ljx2gxfsUFHfBw,brunch
VpInBiE272MaN1Hi0DA-Zw,brunch
vlepW-Y_RDQaDMLtEwHWmg,brunch
BZcG-xN3DCxlfhckBZYeuw,brunch
1u_vkRFPuT8Aeh7Zk3bKyw,brunch
1leTPuX7hcmWMlJeHNpKvA,brunch
mcx_XWuoCdpuE7g9x5tdRw,brunch
xiwnLiNhSlEN4CDcurqsLQ,brunch
_9nTH50K42Yme41Ue1SKRQ,brunch
3dZsX3mqbVsLEXPwMYKPsw,brunch
qS7XkSNgG_XXtWp5YeKIOg,brunch
kDmGjuRFRX8Wfq5l-RqGSA,brunch
OGO_ykdC27Fc-Q3Yhwjo4w,brunch
cxtg17yy1YFt8gHRckUQcw,brunch
2IHGMQVQ7zmb89WyiiH1AQ,brunch
qSk1_Vcq83Bc6jCsffaEEA,brunch
TV40WN9C9MPPId8r1F1bcA,brunch
F89nDDlYZ7wbRe8EpLCqBw,brunch
PjRcmfmVQhT4Kcae0UPGAg,brunch
X5wyRbVV7x2OW-FxH5OokQ,brunch
YmZRrBtM6-mJHmy0We8xIg,brunch
v23SVmEW9Mr3fM2M-wV8aQ,brunch
H4jJ7XB3CetIr1pg56CczQ,brunch
hhgzw_SgN-v1k0rxRUwB0A,brunch
Vp73cDdHIRutwalNhjbksA,brunch
9S3jJb4u4ILKMdiNeIiKQQ,brunch
0sXTHdwbJ_TEZq2WNjmGXw,brunch
TuRPkrvAut11wfz1N3Sm7Q,brunch
iX-JFBFrKAJuv07uhHoi5g,brunch
ahWC_GUPWPMyYiSKsgBPiA,brunch
iApGWVKpxWWFBu-QnfaAjw,brunch
FIPGiBZOPu2DmHcTdQkt_w,brunch
bh2vEW6hvVoyIH6Yo-5uFw,brunch
FxOt8Exq5CA5izlDPFPoUg,brunch
YRfDdBgWS4T80oJfKmVThA,brunch
VomdK5tJhjPzSmN002zcVw,brunch
RztL8s8NIDL-TD770kRyAg,brunch
iHiEMvbpLzNYTMsd5-VnQw,brunch
RxNGXU0kiyir1zaCxjEsKQ,brunch
9heTBCW1DDAKyO0GrY3Nxw,brunch
oA_M4WSybn_Q1QeejlV77w,brunch
4wyPdXX96e0akxvCp268iw,brunch
gQD8p65fHAAZTE7lHR6rYQ,brunch
5jfJyABI5zAUk79IZXHtrw,brunch
QnfBKpocrLPpRJBssLVpEg,brunch
N9OihQ22xLyfeDRSZoDCVQ,brunch
I9dvU8i2YOwg9o6HEtbtNA,brunch
JZvegz9gY9sJwAeDPNvMQA,brunch
7gZGVdqMch7ls0IGO3DijQ,brunch
-9FguycQCvs63l8PJ0QmfQ,brunch
H6g8Ni9-ixzqjsMTxpgV6Q,brunch
TfeWzIvhIInBxaKG0Ngmqw,brunch
pMEooj-67pxMyB0a1bLHdA,brunch
wUYlOjNPczPXbcoU4w8uJw,brunch
UKDOoYu_g1HYBvs5TpdG6w,brunch
IKjwBQ_x1n05aWl0pVgdhw,brunch
YYBnrw7nWMN41cTT73lSDA,brunch
NMCUMp39CPenji-UbFnuCA,brunch
4EUiVxf2XxfwI9iVVpeWsw,brunch
Bzprbnm51unkJqh9xtlQ7g,brunch
HqpwiUnY7PBnCIsCxRxglA,brunch
M6Eiyx9LXMetMUxsYe-fvw,brunch
cLsG4lfGlI7bc0NNifZUlw,brunch
5zbm-v588DGgpce2MjG_5A,brunch
1KGvtMU7VBcdlvxo2brdQg,brunch
qwUPVBeV6oLdiCKHQvru5w,brunch
dNDk9qhbca7_edJ-Rc8ntw,brunch
a8Igk40PPHz1aqESKn2g6Q,brunch
XqXJL-0BNwXVy51UT0_oTg,brunch
Dwg-RgHUXsBfAi7G0V8LIg,brunch
lmv0hp_1ujrCbtxzpAdVBA,brunch
5qwk0BNZnm6jmq-M0kP3_Q,brunch
KUTJmbxEpXUqpYQB-2xt0A,brunch
wOcmiJaW-1vhPmt-4kJ6Pw,brunch
8kzHrSEV34s7pbUNd8759A,brunch
nl2cdtMUBCMTwTUy6IJ6HQ,brunch
H4fS32597GN025rMM85W-g,brunch
cqdg3bP870-y2cHzckLcFw,brunch
MtcgW0RCTm44PuA-HAq49g,brunch
6fiHfgz3T0wNeXKDxhpCtw,brunch
D924bgYbBg-WN8PCCBXhEw,brunch
jz_FnuRpCNzfwwHHQ6Nbeg,brunch
IkyRp47Jpbk_AQ35qlr-eg,brunch
jxfNkW2RkXhUW5_DwWEbHQ,brunch
gcEMZjjqy5Ucnv_5Pv-q1g,brunch
a8NinqhYvi1wN_biup99Zg,brunch
KVOSON0zEwnmCxzp9azwFA,brunch
bTyyPU8A4pz9dieLSZPMdA,brunch
Zfo3GgtaJmfGb508cw6krw,brunch
MZetiSUzOTgZ_A3ei6XGPQ,brunch
TPmyEYOmvpOvihbQk-wJwA,brunch
agz8qfhZTWIHVvD6ltE78A,brunch
9C3suHundPlipFSfmhD02g,brunch
DEFteMOu1-bGCs-9bdL6-Q,brunch
h0qowxmqgwjKsh-fdkxvHw,brunch
0whkxT11d-NvKWN7gIGf7Q,brunch
l29pVn4RfU9xYMggiIVOcg,brunch
s41IdamLoN-q6SBVcj7jtg,brunch
Hv5v8y3fvu6PjPiFf4jPVQ,brunch
WoAvunLY0_L0ix8Vgit8gQ,brunch
Dq_KwjD7WpGmgrXiu0qEOg,brunch
LlSSa98PQUM8gsnam9lPPQ,brunch
d0lpfDXUHD7kv4fBcwei7A,brunch
pDfX95e_UE207riyh7J0YA,brunch
krx3qFc0QFRqLL3fyscJSQ,brunch
Q7bG5UMGmkYTtsxfiYadFw,brunch
4w4O7B0zMnEBzCha36lMPg,brunch
wh-0xzyugv_zNcshtjuqVA,brunch
T_UIqgdk308CEL1GMBtOPA,brunch
Hj_2M8r2Tipox-f5qIBhEA,brunch
aSDGr4NIfm1C6IspWSNaQw,brunch
5S8ZK9XLdl4l645twbNYZQ,brunch
mQ3dEzJrek8QYbutZmmARg,brunch
t1_qBEjXscQn-mp6-or_sw,brunch
2QWgPYpJ6HHWve5qeiF4JA,brunch
g512kssHLLTdDbUJHTmJFw,chinese
3ESDUFulPVoMJdsqPQGm0A,chinese
QgTR7mA2kd82KVrIJNuJ3A,chinese
wurhcLKXD4YJ5XfTxpbE5Q,chinese
IregrqaJgF9jEghC5yljFw,chinese
00J0yKkOuOxMhqt-Dg9daw,chinese
fWX7sIzv_WTgZXdSwxYBPg,chinese
v2dtG37r1ThqtfEfiFsAUg,chinese
Ej-hrhc8HFWfijN4X5akOg,chinese
dSaMEWm0EQTG4TOeUetU5w,chinese
XDboe1zVxSRRMgHObYULSA,chinese
Y3UBu639SToFR0xHHBg1xA,chinese
XfHgiIsoo1Pr_v04bx9ptg,chinese
6gE9N5wD4K-bbmSEBm7Lhw,chinese
MaZWYgvu08NLQVRcDGGvqQ,chinese
Rb9M86u6jYQmX3ubZuP9jw,chinese
KKVwdNvTz_YLf4f1msyBHQ,chinese
JjzCmRn3q8JrlwHx8nFhAA,chinese
if59rbMD_wvjtGLSx6Butw,chinese
NLHHXy87krCnRGXkeLhmsw,chinese
duofsxNkSFWVre6eV1uhUQ,chinese
ldEnlFvW6Rqqoryh6hdDpQ,chinese
VQ5YGa4L4AT3ugF61hM9qQ,chinese
Dr_eezrA2Cc_azMYnwhRkA,chinese
LJntAPKObO0OfydYm3_bzQ,chinese
TadRviRC9Z1WhgSsGi3Yow,chinese
9jMek1KMCVXlRZJQWTCbxA,chinese
xLJnT-pB4VECJzmUf1Whpg,chinese
AlI7c_m9flexz49nzgam2g,chinese
TV_SgLl25-sUk7uVqPy-5w,chinese
31Pd-W_2Iw3D0PF2F2EStA,chinese
oJjMYhA6z1_BVaQpSdyl8g,chinese
ovOupYdkZOWUeDMOdt--ng,chinese
lpLd3AFaMOV7LfPtvUiq8A,chinese
rkeH5HJIuX7ZcOaYNum9xA,chinese
rYw5rQbWRX9buZHZbxqWdA,chinese
nrPfcOC4mGnEL-9CpoGhMg,chinese
3g_gJ6NBU4n9iUX-Zt6geQ,chinese
E7q1Qf6380N_aMqz28EgNw,chinese
PUwrkoUztUYs4VdHlK9qBg,chinese
ZqBD5rwnfCfMxF_-qmhMrw,chinese
LpSjWO4ZU6rbxGUetRp1mA,chinese
BUB1ej9y5RBseuy5VyOpxw,chinese
nXh79laNQ7leN92F5Ore-Q,chinese
Pj7vKy-QJBwUokCMji2MZQ,chinese
EssS0hygX61hQNZXOLKaDA,chinese
vgG8hgJbPLKfx-n9TYqCDw,chinese
IhSVn0TaX8xXb3wcQ-fgcA,chinese
lynQoI3w_pzYfHGeuUU-Qg,chinese
-ayJl5BQbChsHqAMBSfE0Q,chinese
5u4T6-Z-KhHrRZ9g54pugQ,chinese
9dIG069qB85tBBkG0o1FLw,chinese
6Tz14_X7MCFKl0LK-65fnQ,chinese
agCuWjaUJ8xBO_PDDQRiGw,chinese
Xf6e3HaP0AgMBxY7dEDkOA,chinese
DMD9T2qmLopzy0JjQYtCag,chinese
Mx4jHwGh5ZFHRMyiWZ_xfw,chinese
KEWIhmU2R2kZH3BtARkWlg,chinese
5a1e4YegoUkikCuU208w8w,chinese
h4bC0yhdgs8MuxhfwyWplA,chinese
YZBXBB0M6JHtk_LNsraLpg,chinese
-P9Wu5pDLTpmV3QBxTSgYg,chinese
B7dR05bIWJ6qgUYk5jvzYQ,chinese
8ig0yf0003DAp4YOGTlbVg,chinese
zhvKXi26JdVGzovZaR6zQQ,chinese
i1eA3GawUFL-e_DbL_rg1w,chinese
EmnooPyjNMCjaYJ9uyxz3w,chinese
bT4CDzyhV-frXV6ijvXnvw,chinese
RPMfsbjMx0hAgpdGnw_bPg,chinese
2IrDzLVFUFPp229c1x8YNw,chinese
znB_ZvfFDJWjqYFzuGV8qg,chinese
SNDUD4LFjVHWwrdAkokxRg,chinese
JRSAnPCs3jgiRVvE9j2S7g,chinese
PBNV7luTABwO-m83BYBJdg,chinese
xd_8cHyPO8sjIV8JMojHnw,chinese
c7X862-pLuokbNuPB5azsQ,chinese
XbQNANeO1E4-yanLZHgCmw,chinese
syyAutLJqGApw6PuOImDQQ,chinese
B3i4zs5wquFu1UZyzYJ-bQ,chinese
TxaxeiUqQqcFrWrerNqgXw,chinese
olRNNJCJ2TJvPRmjBiOcGA,chinese
lgS9lE0Y9FhzT68zCj5QCw,chinese
wfhMIiMh2A2psCGONOVSlg,chinese
hdiQrGDT8enOzpxaipBzNA,chinese
i6RhqnCJ_oUfTu5LikGXUg,chinese
2eR8ftw-GiTEwg3Y7Rm-MA,chinese
VbFYau70iG_s6UNFwYtGVQ,chinese
62Kedrco374IuZ_OFb0BxA,chinese
SyvC0s3y0ZrtnLbwnvw7tw,chinese
Z9t-ou4JhiBu-n4-F7hDng,chinese
x64xHVZoQj1ZOjzPqVprkw,chinese
4FD0TAxe70nb3ngk3sXF9Q,chinese
SNhDVaf_n7VDZcfry8mYdA,chinese
4--r7DCu5l9UEIjs4OwKSQ,chinese
XDv71A1J3aIOu_W5sVzZ2w,chinese
jc7lVTvmYMIK5RNpENtS6w,chinese
3Rah-cvFk79duFQ83voQ5A,chinese
Puyzn1gagH9TsJz7EBJs3g,chinese
cJgOTr_PbcGE53-n8B-g1Q,chinese
gxvwxZWWSKNFMsVr10YAQg,chinese
ZCAkVl5SeCDeBWg_xjfYeg,chinese
Gd3_3mxOvj2xYiqysV8rbQ,chinese
Bb0h5Rs8ugSM2CjulRhfBw,chinese
d96eV2MmIFi4zNNOxBdIZQ,chinese
qHi_FA4zSEkFshXQ4Chc9A,chinese
jeFZi99yBGWUT_2bdKyXRA,chinese
5TnBfeoBpxPPwIXMGBMasg,chinese
2wVirrAVg3ltAFHoHeXHMQ,chinese
Ja4MWGAyPw74Oy6HJ5RizA,chinese
ng1wpKuQOFjZNCOe5YTwHA,chinese
gQ6DNeLNWQV-zwWyuFeBpg,chinese
ji95gU2PjcRHFsaNQe6X1A,chinese
ECKMWJwm_sihRQIP1ydeOA,chinese
AeLz0uoZH3hxmkcXlwUIGg,chinese
l1JScxc5eWUYFmFl6sODgg,chinese
rJ4N10Nbh-GM49qOSGFoAw,chinese
OfqANzeWRlZrdHQuG7pI0w,chinese
k8GFfCXO2FIIJIo0ICYSRA,chinese
BbODF2tZuw4xW_RFwMzwRg,chinese
__r8_g1cgDaiDn10cGeJ3Q,chinese
hFLwUehr6VL1wM76XysqRQ,chinese
0jqs32xyAioVbz7BBzrO6A,chinese
bWENqo52d9fFPH9D-CWuqQ,chinese
7Wj_qQpxGGUPSkwA_Jg2lQ,chinese
2UxAkvKkkWNwqZi9H0OzWw,chinese
1Duix1fA6zcJGdYAmBPkmw,chinese
D8UbXnZ1Q9zR8-sPPpsJ-A,chinese
v5884XYNUh4yXbhAhvL9hg,chinese
Kqb7MjTPNkjPMoFRd-rWpw,chinese
Dqu-5RxNbbpBsL1Ssht9Ng,chinese
AbfZkSRMtiHE3naWrN-0Eg,chinese
R7EGjHWw0tNheY6-ahH8fQ,chinese
5YbnCuCq3peyUXwlMIC-SQ,chinese
OX2B4KARPKNTxC39wpcqDA,chinese
GCcJqfBm3Fq-ccYwit6xcw,chinese
hgCYM-CETMxmNCerr2LrEQ,chinese
b03GEE_pYlLCdD6yShZKqw,chinese
hh0W5CPtx2MoyQGb1kAEEA,chinese
E1QQuFMX7DAEt8jV4attkA,chinese
NmJ2xtfZrscfWB_a5wEbXQ,chinese
5RjZCsXuWPclyrDsnsXw7w,chinese
6QAE-LRmL3OEsHXGT9kuNw,chinese
WRPJeH3goSpj5ke3Pkrnfw,chinese
zb78ua-FlfFRj8v082giBw,chinese
wxUTM-FkpCvnoTGJfSXkWg,chinese
pV0PFvPXv9qgnqOaC6tJzA,chinese
NR1_OJ17mLWAmRRd1Rcd7Q,chinese
wzmeaMTm5cZ1JCjep7iQeA,chinese
nBm-zxAWg_oA8JNtHxPvcw,chinese
pBNMZp_tKCAfRNx7-ybcHQ,chinese
F2KRHRtnIAZJezs9UC2u6w,chinese
L9N9O2u_M9Daby9_myK4Yg,chinese
rtucksGJ2MebjJ0PqjIPaw,chinese
7ZQSMqWzvXMSetXnii2fBg,chinese
ItZ8CzZAGXGjB8_9HxDIXg,chinese
pb_cHcy8D8UC-jQ-Q524ug,chinese
Dqp5Itsj9dN0Ewz8Gm853g,chinese
nI1UYDCYUTt23TpGxqnLKg,chinese
oe8GEFE4QLFAKt87y7zcgA,chinese
Jn7Wtek5_R12TKp2VUJuhw,chinese
zYoL-o9YJpGTwJ-Gmj8AFA,chinese
3oB2_2vpeIyxJt1GvlcZBA,chinese
dDXtga5Kgo5B1twdezcZJA,chinese
UNyGz06_7RendbswIyNYtA,chinese
8FJ8XVa-duF8rPeyfscUPg,chinese
MdDj13LgIs0WdbIdiyqB7Q,chinese
1YGpTYD8xIuUpK_beMhzSw,chinese
EZo6MdrZ_EH_MzUl93xkyA,chinese
0dDCDQz7DrKkSvu9h2hcQw,chinese
SVJNB9LqI13jtVyKMZVqeg,chinese
TWI3efEcCVsTErKFWz4Zqg,chinese
0k678lCWQyReNi0lARlOmw,chinese
PGeL1b4xNJggpZsHEGoxjg,chinese
U74_3F7r3tMhd6dmTmDBxQ,chinese
xoeAD3yGMlv5Gq6HX79XQw,chinese
Wi367ViFEqzj_b308MqdOA,chinese
aije_BqBVVl-6T13QsnRqQ,chinese
fa5a7jksUak7yleWLWMigg,chinese
vSPKmk499CglpfJFuFvbvg,chinese
0WDHtP31HeVY0LP8INiFzQ,chinese
JlpVZdT1V-Pd5y3LH0xBPg,chinese
S-jThCG_S-7_xtm75nkB2Q,chinese
ku3TyaUBEkuQtQXKq80Zlg,chinese
lKxmH-hQ6ezKbq4URKrd-Q,chinese
MxMFcf9nRzjWbYREGa8AVA,chinese
XkL6fOBtaIqVCMXVCY9row,chinese
yFub1BhKEP-W-_ZM3_nJoQ,chinese
tA_AoGEL_oGllbU2j77Shw,chinese
nAcVK-Y1_ojsRF_04o-x-A,chinese
M-odQWSEfsR2mVEw7nKG-g,chinese
75hwcHqtBI0x-Ej0OEklWA,chinese
Kge7lu5TkuBi5tzb6u-MWA,chinese
1HjbS4hWLeHEwpC4EuWKYw,chinese
l4fdf4e_xFvNnKqfdm3SLg,chinese
bK-Y2zCIMolqRDHsaYUCWA,chinese
L37A2JWXfwR_PgKColA8xA,chinese
xK8VkEUjAdfrtUBHhvs4Ww,chinese
n1elkLPlnQX_PArLvuVVIg,chinese
kWJF8L1u5jdlkLBItUu16w,chinese
Cd11Q5nxqthvg5xQx2SW2g,chinese
nA0FWQ0jf9yOCeuBTERC_w,chinese
LztkKM-lvRraBbS9TVXzcg,chinese
pepM7-yv4-jCT6S1nl6fPg,chinese
84zvcPTAVCsSVtzCUtSDtA,chinese
x_t-FtDa5HVgc-wecp0HBg,chinese
A73S-F6aUBatRnGtf4V0yA,chinese
-2FAuHbWsc_rxuSaeYAhCw,chinese
cMr6hMg3HJmHe_B2Lylxtw,chinese
njqbo43rFzj934E5eHbPCw,chinese
MNFx3dUarNK91enwaY1MGQ,chinese
4qR-Q4EQb2vXC62OZC6jdw,chinese
hO0MALpkuawOsCVXvh9yOQ,chinese
SMImQM_JfZkIZwflTgOAoQ,chinese
c1HgKFOT4Cc7TqWQD5mQBQ,chinese
JbAdL2vOd-8O_Xa2wRktug,chinese
V3_JuZUvgrS74Mdk2nEvkg,chinese
53y6b_-YaptXhlm2-STzeA,chinese
cn3JXMq29UfRkFCUD0Bhbw,chinese
pNbrxyrG5d5QwRsKbu0cXg,chinese
si4n0EtvAl3QisVHoKPOuw,chinese
LrFnMmjirO9jtyo0tTdfVg,chinese
rK9XW6F5Hk6IZT1oJAFwtA,chinese
H89jrU17lNnguPaHbmzhAw,chinese
HFEEjAKuCardL5F8DbSo0A,chinese
KavW0SjAiElP2ajaexNQDQ,chinese
