RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
nxTEuWKzkK1tCF4LrhFSUQ,Pig and Khao,korean,4,1643,68 Clinton St,10002,40.71926,-73.98475,False,04/03/2020 10:02:37
KS0aRZlR9j4IwlsFo1_VkQ,Ahri's Kitchen,korean,3.5,285,227 7th St,07302,40.725925,-74.043793,False,04/03/2020 10:02:38
5AD9nY8UrYlCVMb3Y6KeWg,Bonchon - 38th Street,korean,3.5,1032,207 W 38th St,10018,40.7537928,-73.9891703,False,04/03/2020 10:02:38
XfHgiIsoo1Pr_v04bx9ptg,Sushumai Asian Fusion,korean,4.5,185,112 Stanton St,10002,40.7211610690848,-73.9872866123915,False,04/03/2020 10:02:38
Ab-oC8Wm_R73gWQYOUW_xA,Unidentified Flying Chickens,korean,3.5,644,71-22 Roosevelt Ave,11372,40.746559,-73.8940372,False,04/03/2020 10:02:38
axqp3pGJXnTLgq2QrPyDyQ,Benemon,korean,4.5,548,108 E 4th St,10003,40.72551,-73.98838,False,04/03/2020 10:02:38
qm1J_dPA5IHij1oAnoZwHw,nonono,korean,4.5,703,118 Madison Ave,10016,40.74545,-73.98499,False,04/03/2020 10:02:38
GcHaiid2EZpYBTOoquvhUg,Nice Fish & Noodle House,korean,4,8,14-18 Elizabeth St,10013,40.71592,-73.99725,False,04/03/2020 10:02:38
ZtjF2N3eYOjtnI3cES2fpw,Duke Eatery,korean,4,55,300 Park Ave,10022,40.7569688575924,-73.9750746534424,False,04/03/2020 10:02:38
J94ABP6EutD7jE3KSLM36w,Hell's Chicken,korean,4,345,641 10th Ave,10036,40.7618612989506,-73.9940421852417,False,04/03/2020 10:02:38
dpCSDy9uefOEcY44FHss2Q,Hyo Dong Gak,korean,3.5,413,51 W 35th St,10001,40.7501219,-73.9862269,False,04/03/2020 10:02:38
KfaG5PoTEPpbODHBta9irw,Hakata Tonton,korean,4,1011,61 Grove St,10014,40.733234,-74.003326,False,04/03/2020 10:02:38
LjBKkUSpMwrpo99hXgtHYw,Franchia Vegan Cafe,korean,4,921,12 Park Ave,10016,40.7474712051298,-73.9812423408763,False,04/03/2020 10:02:39
wqdFd3DZD_uTXRW784mFkg,A-Pou's Taste,korean,4.5,40,963 Grand St,11211,40.71326,-73.93616,False,04/03/2020 10:02:39
bokNBgAa9rmMMO8dkZVR1w,Rice & Miso,korean,4.5,66,134 Nevins St,11217,40.6845436245203,-73.9837776124477,False,04/03/2020 10:02:39
1CY0Mk1PXIUoVLsLhPq75A,KALBI,korean,4.5,6,117TH ST & BROADWAY,10026,40.8088083994982,-73.9631333202124,False,04/03/2020 10:02:39
XtuJ1t5EI1QHxs7rZOPytA,Hanok,korean,3,65,11 W 32nd St,10001,40.747682,-73.986108,False,04/03/2020 10:02:39
5NyOV1yaipv9FpiHRriDwg,Jin Jja Roo,korean,3,28,11 W 32nd St,10016,40.7478790283203,-73.9875183105469,False,04/03/2020 10:02:39
QwOXPf0qBy9OYi0KLbvMew,Ambrosia,korean,3.5,83,8 W 45th St,10036,40.755542755127,-73.9803848266602,False,04/03/2020 10:02:39
ucO0J9f1m7bIs1nQclzSeQ,Pan-Tastic Q,korean,3.5,30,4202 Northern Blvd,11101,40.7522769,-73.9212728,False,04/03/2020 10:02:39
l7G5tDA96xbA_bx1ZgkOeg,ICHIRAN Midtown,korean,4,807,132 W 31st St,10001,40.74839,-73.99062,False,04/03/2020 10:02:39
dEp2ubj8SRGD32N3yw2h_A,Noodlelove,korean,4,110,192 Mott St,10012,40.7209,-73.9956235,False,04/03/2020 10:02:39
xFp3xSQ43J-i7nmJfNBsZA,Norikoh,korean,4,551,10 E 39th St,10016,40.75116,-73.98153,False,04/03/2020 10:02:39
oE0gOeRyjDU6Me0zNAsz_Q,BARO by Chefs Society,korean,3.5,158,34 West 32nd St,10001,40.74769,-73.98735,False,04/03/2020 10:02:40
jmniGiJ9b0P6QQiaGRUCIg,Galbi Q,korean,4.5,33,W 52nd St,N/A,40.7614560391404,-73.9794576733518,False,04/03/2020 10:02:40
ULDVJYTT-47RqbLtlR_FUA,Ootoya Greenwich Village,korean,4,314,41 E 11th St,10003,40.73316,-73.99273,False,04/03/2020 10:02:40
yTng6X-YW3_hKMNzcdSHyw,Turntable Chicken Rock,korean,4,50,290 5th Ave,10001,40.74635,-73.98655,False,04/03/2020 10:02:40
kN3rkbjvqkY62CDRYUVz4g,Yopparai,korean,4.5,230,151 Rivington St,10002,40.71919,-73.98571,False,04/03/2020 10:02:40
icZcEK39HXuL2q08i4EkkQ,Bessou,korean,4,257,5 Bleecker St,10012,40.725502,-73.992675,False,04/03/2020 10:02:40
d-h7LmoOIO8hvtYILi8HlQ,K-pop Haus,korean,3,2,353 W 14th St,10014,40.7408261,-74.0047136,False,04/03/2020 10:02:40
ojohwZNdrLMFVfRnw1nMew,Ichi Cellar,korean,3,115,6 E 32nd St,10016,40.7467294,-73.9848598,False,04/03/2020 10:02:40
WqLIjGVGynMS-vHRVDYjIg,Drunken Chicken,korean,4,100,25-30 Broadway,11106,40.76271,-73.92757,False,04/03/2020 10:02:40
NXZFu7KHBrG02gzYneY5Xg,Ugly Kitchen,thai,4,619,103 1st Ave,10003,40.7266856651479,-73.9862178981476,False,04/03/2020 10:02:41
5-cv4xv4IBao7N1LSH6tHA,Der Krung Thai Cuisine,thai,4,223,860 9th Ave,10019,40.7670715,-73.9861371779099,False,04/03/2020 10:02:42
OrhRTDA0dj81XVhOibXsUQ,Rin Thai,thai,3.5,362,265 W 23rd St,10011,40.74524,-73.99764,False,04/03/2020 10:02:42
pNeBjEYCmI9gS-GcwRc4Ew,Mulberry & Vine,thai,4,30,55 Prospect St,11201,40.7008207351884,-73.9884858930983,False,04/03/2020 10:02:42
IiYRxMJLfLCsgifzRNvrtA,Thai Sliders & Co,thai,4,94,150 8th Ave,10011,40.7419442,-74.0007071,False,04/03/2020 10:02:42
a5H9p1B6m6WPVjakPylvdA,Spicy Shallot,thai,4,609,7701 Woodside Ave,11373,40.7437053273707,-73.8878916857991,False,04/03/2020 10:02:42
yiyc5wbgSCe13I7hj_jb-A,Pho Bang Restaurant,thai,4,541,157 Mott St,10013,40.71952,-73.99657,False,04/03/2020 10:02:42
Tmc90kL5jelJ2c9CiGzSFA,Hi-So Thai,thai,4,240,1903 Willow Ave,07086,40.7601658254862,-74.027631059289,False,04/03/2020 10:02:42
yCJHIM-PWl54K53ACOpoNg,Hug Esan,thai,4.5,144,77-16 Woodside Ave,11373,40.7436465,-73.8873753,False,04/03/2020 10:02:42
WM2tNgae2GSiUu-UPdbk6w,Eat Thai,thai,4,51,654 9th Ave,10036,40.76072,-73.99075,False,04/03/2020 10:02:42
mU1ctN2chR3U3__d_Zjcng,Maple Thai Eatery,thai,4,37,3602 36th Ave,11106,40.75446,-73.92576,False,04/03/2020 10:02:42
3Pj_6JogAypgXNhM1-iSPQ,Go Vegan Cuisine,thai,5,3,215 E Broadway,10002,40.714053,-73.987462,False,04/03/2020 10:02:42
n61FbfvTddHBXF5WKWjF4g,Pad Thai Noodle Lounge,thai,3.5,318,114 8th Ave,10011,40.7408371121571,-74.0014776911789,False,04/03/2020 10:02:43
ucWrNKS65jUVK6ICUoHC8Q,Bangkok Cuisine Upper East Side,thai,4,284,1586 2nd Ave,10028,40.77537,-73.95335,False,04/03/2020 10:02:43
fgGRIM0b9JGIoNOAnHzROQ,Yuqi's Cuisine,thai,4,88,813 9th Ave,10019,40.7659,-73.98741,False,04/03/2020 10:02:43
0VGn3bLaUG7lhM5WwkMTCA,Bangkok City Thai Restaurant,thai,3,162,335 Washington St,07030,40.74106,-74.02956,False,04/03/2020 10:02:43
tjILxkIZKcppgew6NwIngQ,Jai Dee Restaurant,thai,3.5,105,420 7th Ave,11215,40.6640542593014,-73.9840793609619,False,04/03/2020 10:02:43
pepM7-yv4-jCT6S1nl6fPg,Asian Spicy Curry Pop-up,thai,4.5,141,46 Mulberry St,10013,40.715031,-73.99931,False,04/03/2020 10:02:43
cvJ39wrAYnquWuMhfFAS2w,Mondayoff by Plant Love House,thai,4.5,201,752 Coney Island Ave,11218,40.639164,-73.969124,False,04/03/2020 10:02:43
IYwz7ck1OZCoZqW0F31pLg,MISC,thai,4,135,758 Franklin Ave,11238,40.672706,-73.95753,False,04/03/2020 10:02:43
qd9_gxrmskbOT6OLN9sShA,Dock Asian Eatery,thai,4,126,22 Wyckoff Ave,11237,40.70628,-73.92274,False,04/03/2020 10:02:43
8Oo2AtQEPDfxIOnA8wfXoQ,886,thai,4,345,26 Saint Marks Pl,10003,40.72877,-73.98873,False,04/03/2020 10:02:43
58jCXglRFRn6qwZ_IxYb6A,Maison Bangkok,thai,4.5,79,355 E 78th St,10075,40.7719298818515,-73.9535799622536,False,04/03/2020 10:02:44
JzD9nfJWHwnG-2Wk87muHg,Qi,thai,3.5,1216,698 9th Ave,10036,40.762,-73.98961,False,04/03/2020 10:02:44
I4FWrwXDC91lsfQLXYSeXA,Malii,thai,4.5,246,2028 2nd Ave,10029,40.789432,-73.942962,False,04/03/2020 10:02:44
dJYc9Hi0KJRMqCkCJOxC-w,Sakura Sushi & Thai Cuisine,thai,3,70,273 Mott St,10012,40.7239,-73.99479,False,04/03/2020 10:02:44
brMIenh-sAXr1zq6zpBKLA,Sawasde Thai Cooking,thai,4,142,359 McDonald Ave,11218,40.6454,-73.97973,False,04/03/2020 10:02:44
B9UfgHgm5-hOErK8-54EsA,Very Thai,thai,4,98,186 Ave B,10009,40.72784,-73.97933,False,04/03/2020 10:02:44
jKDXlyPG-2rmcp9Ej6jPLA,Living Thai,thai,4,84,931 Amsterdam Ave,10025,40.80004,-73.96559,False,04/03/2020 10:02:44
kXuubLd6s3GidpqU3psPdw,Chao Thai,thai,4,372,8503 Whitney Ave,11373,40.7414656,-73.8801273,False,04/03/2020 10:02:44
OR9oqAJW-U5ZnqhwH12Nuw,Khao Nom,thai,4.5,97,42-06 77th St,11373,40.7432731562959,-73.8879961885031,False,04/03/2020 10:02:44
yQiII2hHgV5aEMtIA2VG0Q,Chai Thai Kitchen - Midtown,thai,3.5,568,930 8th Ave,10019,40.76541,-73.98352,False,04/03/2020 10:02:44
fe9aDWC5giHgcuKjqSr_gQ,Ruammit Thai,thai,4,87,742 Nostrand Ave,11216,40.67324,-73.950452,False,04/03/2020 10:02:44
tVB11pOiDhPWlt_o6ylMNg,Enthaice Thai Kitchen,thai,4,667,33-20 31st Ave,11106,40.7630889337809,-73.9213237166405,False,04/03/2020 10:02:45
hFI-5zcNZkR7Ppjl4YL37A,MyThai Cafe,thai,3.5,336,7803 3rd Ave,11209,40.6290065,-74.0286205,False,04/03/2020 10:02:45
U74_3F7r3tMhd6dmTmDBxQ,Macao trading,thai,4,751,311 Church St,10013,40.719623,-74.003904,False,04/03/2020 10:02:45
p2zm0HnXZkI2yCAuYLb45g,Thai Market,thai,4,990,960 Amsterdam Ave,10025,40.80132,-73.96529,False,04/03/2020 10:02:45
LIsCe_l7kUlv2cUs6AxNQQ,SUROSS Thai Bistro,thai,4.5,149,4131 Broadway,10033,40.84596,-73.93873,False,04/03/2020 10:02:45
pvxX-nvg3o-eZDlvrtYhQQ,Spice Thai,thai,5,1,1479 1st Ave,10075,40.771212,-73.953786,False,04/03/2020 10:02:45
VMDmMIWR059HKMp_Mj3Msw,Thai Tree,thai,3,23,36-17 Greenpoint Ave,11101,40.7379204227519,-73.9293925641142,False,04/03/2020 10:02:45
noKyBvc-z4eTGgxlvMnKjA,PhoBar,thai,4,189,82 W 3rd St,10013,40.72975,-73.99893,False,04/03/2020 10:02:45
EAkIy8TKrW4yPPDCZyP-Cw,Luckyim Thai truck,thai,3.5,46,46th St & 6th Ave,10017,40.7573891,-73.9822617,False,04/03/2020 10:02:45
zqyGYIiCXL1Hz8KVZxbylQ,Hello Saigon,thai,4,293,180 Bleecker St,10012,40.7289399955423,-74.0009501203895,False,04/03/2020 10:02:45
jfnDwWBGK4JoWE5jbeKxSw,Chu-Ros Thai,thai,4.5,64,1590 Lexington Ave,10029,40.78922,-73.94873,False,04/03/2020 10:02:45
4nwVzRCfWFGe6_Taqee4Cg,MRS. AN Thai,thai,4,88,173 E 99th St,10029,40.7874046,-73.9482732,False,04/03/2020 10:02:46
cWodGgBljJUVp9QQiPt3yQ,Gaw Gai,thai,3.5,194,23-06 Jackson Ave,11101,40.74569,-73.94532,False,04/03/2020 10:02:46
hg9XXLb2AeJHJ7eX-6JnMg,Bep Ga,thai,4,138,70 Forsyth St,10002,40.71701,-73.99324,False,04/03/2020 10:02:46
sb1_MyLHzmjV1Jk21pyOIA,Sao Mai,thai,4,537,203 1st Ave,10003,40.730362,-73.98362,False,04/03/2020 10:02:46
1851MMElaLteR03rnGAMlw,Pho Vietnam,thai,4,483,87 Chrystie St,10002,40.717587,-73.9944029,False,04/03/2020 10:02:46
7DnZWIn1Dcsvq-_pIXXFZQ,Hortus NYC,thai,4.5,181,271 5th Ave,10016,40.74545,-73.98652,False,04/03/2020 10:02:46
6jsGtz0vwEGZ44urQKQkeQ,Shopsin's,vietnamese,4,709,88 Essex St,10002,40.718595,-73.988157,False,04/03/2020 10:02:47
qd9_gxrmskbOT6OLN9sShA,Dock Asian Eatery,vietnamese,4,126,22 Wyckoff Ave,11237,40.70628,-73.92274,False,04/03/2020 10:02:47
dqjko5ndMGayALuhwq3ghQ,Thailicious LES,vietnamese,4.5,90,71 Clinton St,10002,40.71927,-73.98509,False,04/03/2020 10:02:47
a-Bq_yXFVk2PptoWpmry3w,Pye Boat Noodle,vietnamese,4,801,35-13 Broadway,11106,40.76043,-73.92152,False,04/03/2020 10:02:47
bT4CDzyhV-frXV6ijvXnvw,Super Taste,vietnamese,4,549,26 Eldridge St,10002,40.71513,-73.99341,False,04/03/2020 10:02:48
WIj12zDqIbBucW1hXYhrew,King's Kitchen,vietnamese,4,264,92 E Broadway,10002,40.71399,-73.99367,False,04/03/2020 10:02:48
0VGn3bLaUG7lhM5WwkMTCA,Bangkok City Thai Restaurant,vietnamese,3,162,335 Washington St,07030,40.74106,-74.02956,False,04/03/2020 10:02:48
0k678lCWQyReNi0lARlOmw,China Blue,vietnamese,4,702,135 Watts St,10013,40.724038,-74.009958,False,04/03/2020 10:02:48
oiDqJz0xavfUpFwCuDfUJw,Pho32 Shabu Shabu,vietnamese,3.5,84,225 Broad Ave,07650,40.84661,-73.99931,False,04/03/2020 10:02:48
k34VgKhpuIRPEr8vKSMwjA,Chung Chun Kitchen,vietnamese,4,21,338 Myrtle Ave,11205,40.69314,-73.973,False,04/03/2020 10:02:48
-n5zd4kpmJdqKzvar-5v8g,Gogi Grill - Hoboken,vietnamese,4,215,79 Hudson St,07030,40.7362061117704,-74.0300041437149,False,04/03/2020 10:02:48
W8ZNzkFfHzKKfs6JGrMKLw,Brother's Asian Cuisine,vietnamese,3.5,11,8621 4th Ave,11209,40.62209,-74.02844,False,04/03/2020 10:02:48
UywnLm6N3GtmZG3RWNHmUA,I Luv Pho II,vietnamese,4,8,82-20 45th Ave,11373,40.74151,-73.88209,False,04/03/2020 10:02:48
v9iDXBSzpwaYHnPA0XkEkw,Simple NYC - Downtown Brooklyn,vietnamese,5,85,311 Atlantic Ave,11201,40.68842,-73.98823,False,04/03/2020 10:02:48
LpSjWO4ZU6rbxGUetRp1mA,King Dumplings,vietnamese,4,71,74 Hester St,10002,40.71605,-73.99169,False,04/03/2020 10:02:48
xq0cX_DgxiJMXwhmEl9kUA,Café China,vietnamese,4,1614,13 E 37th St,10016,40.7499225208569,-73.9819464127197,False,04/03/2020 10:02:49
BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,vietnamese,3.5,148,182 N 10th St,11211,40.718859,-73.955371,False,04/03/2020 10:02:49
vm4fi1M_fxqIdIkHAgtBaQ,Thai Direct Bowls,vietnamese,4,47,131 Avenue A,10009,40.72688,-73.98311,False,04/03/2020 10:02:49
7DnZWIn1Dcsvq-_pIXXFZQ,Hortus NYC,vietnamese,4.5,181,271 5th Ave,10016,40.74545,-73.98652,False,04/03/2020 10:02:49
V8irEvNRykpaDfRcn8j04Q,Crystal’s Corner,vietnamese,3.5,3,27-20 Jackson Ave,11101,40.74753,-73.94032,False,04/03/2020 10:02:49
itH4GH2Mw2D5n5kkQAtMog,Abiko Curry,vietnamese,4,776,2 W 32nd St,10001,40.7474259684723,-73.9862179359732,False,04/03/2020 10:02:49
SoBdWOxymmY5yKANn63UWw,Ozu,vietnamese,4,254,78 Clark St,11201,40.6974732130766,-73.9932652562857,False,04/03/2020 10:02:49
enDIsmxSG2bQccQWgGNcbg,Takumen,vietnamese,4,186,5-50 50th Ave,11101,40.74259,-73.9546699,False,04/03/2020 10:02:49
Dj0jblwuWTftL1D7_Kun6Q,Noodles 28,vietnamese,3,201,417 3rd Ave,10016,40.74261,-73.97997,False,04/03/2020 10:02:49
zb78ua-FlfFRj8v082giBw,Jimmy's House,vietnamese,3.5,125,162 E 25th St,10010,40.74016,-73.98256,False,04/03/2020 10:02:49
8ig0yf0003DAp4YOGTlbVg,Spicy Village,vietnamese,4,646,68 Forsyth St,10002,40.71695,-73.99327,False,04/03/2020 10:02:50
nAcVK-Y1_ojsRF_04o-x-A,Yin Ji Chang Fen Rice Roll,vietnamese,4,190,91 Bayard St,10013,40.71583,-73.999336,False,04/03/2020 10:02:50
bVf4U0rRhQmTS8hfRV6f8Q,Great 8 Restaurant,vietnamese,2,25,5906 8th Ave,11220,40.6359522941272,-74.0091335138677,False,04/03/2020 10:02:50
iUEvASoukxI6vrCYWYyK8g,Kati Shop,vietnamese,4.5,156,162 E 55th St,10022,40.75899,-73.96883,False,04/03/2020 10:02:50
eIuYZaxO3RiVq-Mkb6jhtw,Pho 89 Restaurant,vietnamese,2,17,89 E Broadway Frnt,10002,40.71365,-73.99372,False,04/03/2020 10:02:50
6tASYtO9zOrXr8-LPnAToQ,Zest Szechuan,vietnamese,4,580,45 W 39th St,10018,40.75274,-73.98445,False,04/03/2020 10:02:50
sySAZxvH4LvSGJRLmCP19A,Aux Epices,vietnamese,4,317,121 Baxter St,10013,40.7181073647053,-73.9991025383579,False,04/03/2020 10:02:50
-Q8MYIWoE4EsGQtudIOY0w,Bua Thai Ramen & Robata Grill,vietnamese,4.5,631,1611 2nd Ave,10028,40.77635,-73.95308,False,04/03/2020 10:02:50
ZnJZ8F17rLIZ3JbJQ2admw,Grounded,vietnamese,4,727,28 Jane St,10014,40.73806,-74.0034,False,04/03/2020 10:02:50
Wq9cARVEwOmoqfg41mNRNg,Noree Thai Bazaar,vietnamese,4,159,274 Grand St,10002,40.7178949956625,-73.9928582310677,False,04/03/2020 10:02:50
F7jZYUzw7NB74OyVQc-CGw,Bennie's Thai Cafe,vietnamese,3.5,352,88 Fulton St,10038,40.709202,-74.005836,False,04/03/2020 10:02:50
feY7PgoRjCp2qReaIitRkQ,Boran,vietnamese,4.5,145,462 Court St,11231,40.6782327,-73.998062,False,04/03/2020 10:02:51
97q5nUQTuBo_h00XCxna2A,Tasty Hand-Pulled Noodles,vietnamese,4,1590,1 Doyers St,10013,40.7142,-73.99787,False,04/03/2020 10:02:51
r-izNItUH4ugnFodUOZX2A,International Wings Factory,vietnamese,4.5,430,1762 1st Ave,10128,40.7801834538692,-73.9467542692273,False,04/03/2020 10:02:51
Lbs8QBRN1U7IYBo5Mcv-RQ,88 Lan Zhou Handmade Noodle,vietnamese,4,1821,40 Bowery St,10013,40.7155,-73.99675,False,04/03/2020 10:02:51
Rwtv0CMqLOmpw0iWzTOF2A,Phobu,vietnamese,3.5,286,1645 Lemoine Ave,07024,40.85029,-73.97076,False,04/03/2020 10:02:51
zpAfUYY5mghj9I5Lt-4MwA,Chef Pho & Peking Roast Duck,vietnamese,2.5,136,858 8th Ave,10019,40.76314,-73.98512,False,04/03/2020 10:02:51
eQKYZWnBjPUjINAnFmrmbA,P.F. Chang's,vietnamese,3,450,10 Port Imperial Blvd,07093,40.7802677928232,-74.0095958081818,False,04/03/2020 10:02:51
6wJOojpF2c4lLeBNbTBB0A,Baoburg,vietnamese,4,210,614 Manhattan Ave,11222,40.7234929271998,-73.9503321851175,False,04/03/2020 10:02:51
B3_K2kUVbYOU0VaLcj_LTw,Thai Villa,vietnamese,4.5,3315,5 E 19th St,10003,40.73902,-73.99065,False,04/03/2020 10:02:51
RABCwRzA1YCSpIWuk9LgqA,Urban Vegan Kitchen,vietnamese,4,431,41 Carmine St,10014,40.7302,-74.00368,False,04/03/2020 10:02:51
-Exv1AEsaKU6Cdb2TO_ZUg,The Lobster Club,vietnamese,4,95,98 E 53rd St,10022,40.758301,-73.971868,False,04/03/2020 10:02:52
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,vietnamese,4,2634,118A Eldridge St,10002,40.71839,-73.9917399,False,04/03/2020 10:02:52
i8ejDDR4COtukAAA1Ls5fw,Soba-ya,vietnamese,4,1467,229 E 9th St,10003,40.7296485900879,-73.9878845214844,False,04/03/2020 10:02:52
JRmQRFEEnSUdAcesHun9AQ,ICHIRAN - Brooklyn,vietnamese,3.5,1126,374 Johnson Ave,11206,40.707587,-73.933271,False,04/03/2020 10:02:52
o5sUOmtzcHAeSWtUuFJ00g,Anjappar Chettinad Restaurant,indian,3,309,116 Lexington Ave,10016,40.742603,-73.982795,False,04/03/2020 10:02:53
CX6_T61ZANH5ttfMLeKKIA,The Kati Roll Company,indian,3,31,22 Maiden Ln,10038,40.7091424,-74.00909,False,04/03/2020 10:02:53
jt6ygaAb0W_o3nWqbr_UjQ,Bombay Spice,indian,3.5,49,1018 Bergen St,11216,40.676071,-73.952543,False,04/03/2020 10:02:53
VC1udoc_sbHdFaBr0-bMsA,Bombay Chowk,indian,4,74,1378 1st Ave,10021,40.76873,-73.9549,False,04/03/2020 10:02:53
Scs2L-4imyt_lorJ6biFKA,While In Kathmandu,indian,4.5,136,758 Seneca Ave,11385,40.7020642,-73.9067213,False,04/03/2020 10:02:53
pgGT9m03pNI15Ag2pAdY1Q,Kurry Qulture,indian,4.5,353,3605 30th Ave,11103,40.7649112016844,-73.917061437621,False,04/03/2020 10:02:53
zi4fUgOwwGB5PYR2xq0OCQ,Namaste India,indian,4,276,880 River Rd,07020,40.8254575544108,-73.9746380866244,False,04/03/2020 10:02:53
yDS7SUTAe6y3BYKdepIrbg,Szechaun Mirchi,indian,3.5,179,633 Anderson Ave,07010,40.8258285522461,-73.9878692626953,False,04/03/2020 10:02:54
bNO0801dOoSSFJuDdTDzYQ,Hadramout Restaurant,indian,4,80,172 Atlantic Ave,11201,40.6898184,-73.9938774,False,04/03/2020 10:02:54
ggLd3EdBQxHK7IQHnY_hhg,Soul Curry,indian,4,110,618 Washington St,07030,40.7441510834885,-74.0291017937366,False,04/03/2020 10:02:54
XgqIDfU6tKPUdRxRG5uDNw,Desi Deli Indian Restaurant,indian,3.5,112,724 10th Ave,10019,40.76433,-73.99182,False,04/03/2020 10:02:54
5faOK0osoS-zdEwT21S-Cg,Saravanaa Bhavan,indian,3,343,413 Amsterdam Ave,10024,40.7835899,-73.97777,False,04/03/2020 10:02:54
HM7Mz6Hpxts58JJP7qELNQ,Eggmania,indian,4,294,14 Liberty Ave,07306,40.7360784317498,-74.0648451989719,False,04/03/2020 10:02:54
tN37MOvqzrmpU0h0PfoDmw,Utsav,indian,3.5,511,1185 Avenue Of The Americas Plz,10036,40.75791,-73.9825,False,04/03/2020 10:02:54
GVaTZnN7a-DkrK57l7BbGw,Boishakhi Restaurant,indian,4,77,2914 36th Ave,11106,40.7569548876687,-73.9310011267662,False,04/03/2020 10:02:54
CPBVjdezPyeBTxW1q6R1Zg,Moharani Indian Takeaway Restaurant,indian,3.5,40,185 Norman Ave,11222,40.727267,-73.946939,False,04/03/2020 10:02:54
fjjzAn0j6zCs2SNViuNfwQ,Kailash Parbat,indian,3.5,300,99 Lexington Ave,10016,40.74206,-73.98273,False,04/03/2020 10:02:54
jzO5HyrTtumHpe-pbUlndQ,Aangan,indian,3.5,205,2701 Broadway,10025,40.799446,-73.968795,False,04/03/2020 10:02:54
Y2I946V78wOdwaUD9chmqg,Roti Roll Bombay Frankie,indian,4,370,994 Amsterdam Ave,10025,40.8026,-73.96437,False,04/03/2020 10:02:55
gWuHmSQ8G5FiKv-rEogwvA,Pongal,indian,3.5,465,110 Lexington Ave,10016,40.74246,-73.9829,False,04/03/2020 10:02:55
6lHhC-WND3Vs2DhTnDtgjQ,Taza Mkt,indian,4.5,18,254 36th St,11232,40.6563057324335,-74.0081928122302,False,04/03/2020 10:02:55
TTwPVEHeSeyFMLF6cik8Lw,Raj Mahal,indian,3,205,322 E 6th St,10003,40.72684,-73.98746,False,04/03/2020 10:02:55
8Nva_eS_FxPOqVuUOvqz_Q,Indian Summer Harlem,indian,4.5,34,239 Lenox Ave,10027,40.805898,-73.947324,False,04/03/2020 10:02:55
aM4h2RwyHyngSDehB_qq3g,Dawat Haute Indian Cuisine,indian,3.5,176,210 E 58th St,10022,40.7605,-73.96633,False,04/03/2020 10:02:55
o21M4dKM4KQbzGVrlq_3Iw,Pearl Indian Food,indian,3.5,146,738 Franklin Ave,11238,40.673183,-73.957329,False,04/03/2020 10:02:55
zDiKwE9LPwWo9k2kdwMEZw,Saffron Indian Cuisine,indian,3.5,244,4404 Broadway,11103,40.757176,-73.915762,False,04/03/2020 10:02:55
RRg3P3NsYzutXn5M6mluxw,Lasani Restaurant,indian,3.5,47,15 W 29th St,10001,40.74588,-73.98792,False,04/03/2020 10:02:55
nBoOm-TAhRvbcDkHfKOwGg,Swagat Indian Restaurant,indian,3,104,205 W 29th St,10001,40.748161,-73.993194,False,04/03/2020 10:02:55
dxK7_NNqLDYG39VGZI9B3w,Himalayan Curry house,indian,3.5,22,254 W 108th St,10025,40.8023275567219,-73.9662716345275,False,04/03/2020 10:02:55
pwarWuPn7Aw_il-epzJEgg,Awash Ethiopian Restaurant,indian,4,329,338 E 6th St,10003,40.72658,-73.98682,False,04/03/2020 10:02:56
bgMbt6XbOaAu5VNXr5kCdQ,Polash,indian,4,211,2179 3rd Ave,10035,40.79965,-73.93855,False,04/03/2020 10:02:56
yx8cpBwPttpdBvm4V1EawQ,Joy Curry & Tandoor,indian,3.5,186,148 E 46th St,10017,40.75352,-73.9736117202377,False,04/03/2020 10:02:56
NHoKf98A1Hi8htHEfeptgw,Sapid Indian Food,indian,3.5,145,595 Washington Ave,11238,40.679767,-73.963936,False,04/03/2020 10:02:56
ItocvsIyniVxMARBkHZaoA,deep indian kitchen - indikitch,indian,3.5,58,601 8th Ave,10018,40.755667,-73.991354,False,04/03/2020 10:02:56
jvPYm9rYK-5ddnjU30Oz4Q,Avant Garden,indian,4.5,325,130 E 7th St,10009,40.7261499,-73.98402,False,04/03/2020 10:02:56
j0n_poMVZnODYOFviLbh0Q,Taim West Village,indian,4.5,1523,222 Waverly Pl,10014,40.736002376347,-74.0019588366439,False,04/03/2020 10:02:56
j0Q-yyxS2WiL3foCJEV4eg,Dirt Candy,indian,4,647,86 Allen St,10002,40.7179075,-73.9907183,False,04/03/2020 10:02:56
ATrDmKiZ-YrAcG3hR7LLgg,Tadka Fine Indian Cuisine,indian,3.5,117,1297 Paterson Plank Rd,07094,40.79015,-74.05819,False,04/03/2020 10:02:56
6KOeVK9KMmVG6Q3chyZ_Bg,Taste of Bengal,indian,4.5,165,2827 31st St,11102,40.7677209471176,-73.9204675118383,False,04/03/2020 10:02:56
3C6c_zqRz_U2AyeN_7LTsg,Himalayan Yak,indian,4,626,72-20 Roosevelt Ave,11372,40.74647,-73.89275,False,04/03/2020 10:02:56
