RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
O0xFECgTDf1rbZzW9qUULQ,Peter Pan Donut & Pastry Shop,dessert,4.5,1289,727 Manhattan Ave,11222,40.726086,-73.952308,False,04/03/2020 09:01:43
WD1TOV9XTaUpmGalVOvh-g,S'mores N'more,dessert,5,3,1065 Avenue of the Americas,10018,40.75403,-73.98539,False,04/03/2020 09:01:43
xKgh4ZcjY5fTmXTvYVrsbw,Cafe Belle,dessert,4.5,59,280 Mulberry St,10012,40.72437,-73.99509,False,04/03/2020 09:01:43
cRqsjphkIBy9GFQxDwm2Og,"DŌ, Cookie Dough Confections",dessert,3.5,1309,550 LaGuardia Pl,10012,40.729119,-73.998347,False,04/03/2020 09:01:43
lx6WPSlx7sgaRuOeKnG7AQ,Brooklyn Baklava,dessert,5,14,42 4th Ave,11217,40.683664,-73.9792645,False,04/03/2020 09:01:43
qZyHpLB9QVTWbHReujNfcg,Big Gay Ice Cream Shop,dessert,4,1988,125 E 7th St,10009,40.7264,-73.98411,False,04/03/2020 09:01:43
zda6zyX1g8vvzNiHDutzNg,Van Leeuwen Ice Cream,dessert,4.5,478,152 W 10th St,10014,40.7344208102318,-74.0012722836729,False,04/03/2020 09:01:43
QyxDeWTrZkK6A0-tTeIHhA,BonBon - A Swedish Candy Co.,dessert,5,57,130 Allen St,10002,40.7199472254083,-73.9897212365881,False,04/03/2020 09:01:43
c-YVhXvBBvAGkss9Y3sTbA,Pilar Cuban Bakery,dessert,4,19,397 Greene Ave,11216,40.68808,-73.9551,False,04/03/2020 09:01:43
POnIhigQ8NWG-e4gFEAMiQ,Ice & Vice,dessert,4,8,55 Water St,11201,40.7035340704894,-73.9918909948456,False,04/03/2020 09:01:43
hbtVqkmpaGDbrF6BsFa_rw,Santo Domingo Bakery,dessert,3.5,28,93 Clinton St,10002,40.71862,-73.98561,False,04/03/2020 09:01:43
7jXNphhpZZ2YE37E9jP60g,Snowdays,dessert,4,1156,241 E 10th St,10003,40.7290310768554,-73.9847284555435,False,04/03/2020 09:01:43
1fDtQij01Mk92ZTGn6WHjg,The Little Sweet Cafe,dessert,4.5,127,77B Hoyt St,11201,40.6881418,-73.9867324,False,04/03/2020 09:01:43
MphfKkYFEe0BDQ6hZ0A5fA,Gelso & Grand,italian,4.5,902,186 Grand St,10013,40.7194089547259,-73.9973777877722,False,04/03/2020 09:01:44
ZMFj1vCfQWdSAtwyjqRUlw,Felidia,italian,4,565,243 E 58th St,10022,40.76036,-73.96512,False,04/03/2020 09:01:44
gGkkzrcHh1xS-S55OsuKsw,Santina,italian,3.5,659,820 Washington St,10014,40.739618,-74.008443,False,04/03/2020 09:01:44
32VbG_XgkZIuye0PV-BxaA,Zero Otto Nove,italian,4,478,15 W 21st St,10010,40.7407551035259,-73.9914887388588,False,04/03/2020 09:01:44
PajKY49h4SpvSr-TW3lwCQ,Rafele Ristorante,italian,4,472,29 7th Ave S,10014,40.7309471231405,-74.0041171779098,False,04/03/2020 09:01:44
E1RvMNZ4re4TnKarjx14Zw,Cacio E Pepe,italian,3.5,516,182 2nd Ave,10003,40.7307352,-73.9862681,False,04/03/2020 09:01:44
s5nPO911cYB2chdwqSqT9g,La Nonna Ristorante & Bar,italian,4,288,184 Kent Ave,11249,40.718468787527,-73.9639185527139,False,04/03/2020 09:01:45
q3_FgDWWuXcVGiNuo_OPBQ,Fiaschetteria Pistoia,italian,4,165,647 E 11th St,10009,40.72666,-73.9773,False,04/03/2020 09:01:45
fyC2cBsQ0FsMJmv0jSworg,Donna Margherita,italian,4,57,1304 2nd Ave,10065,40.76652,-73.9598,False,04/03/2020 09:01:45
j7K-Pevawo8PN3r0WyEE_g,Macoletta,italian,4.5,117,28-15 24th Ave,11102,40.7732423,-73.9164153,False,04/03/2020 09:01:45
rtivWWzG0XjUuhSrwusTgQ,Fausto,italian,4,161,348 Flatbush Ave,11238,40.67597,-73.97181,False,04/03/2020 09:01:45
tJxAlyeT5PRbUIyJ2wsv-A,Bamonte's,italian,4,345,32 Withers St,11211,40.716579,-73.951174,False,04/03/2020 09:01:45
oNJOIxuZlrTYFWwAFMTdkQ,Tre Otto,italian,3.5,169,1410 Madison Ave,10029,40.788425,-73.953643,False,04/03/2020 09:01:45
ugIv_ylUdqRIlx6AD8lTJA,Basso56,italian,4.5,622,234 W 56th St,10019,40.7655,-73.98267,False,04/03/2020 09:01:45
wOq-Jt26jnFf_rhF4r5D6w,Scampi,italian,4,241,30 W 18th St,10011,40.73902,-73.99358,False,04/03/2020 09:01:45
TWH4MjLtN1fKlF-7n6YXHg,Lil' Frankie's,italian,4,1099,19 1st Ave,10003,40.723625,-73.988555,False,04/03/2020 09:01:45
eWMuXtaBzf0H5u0Vf_zpjw,Ciccio,italian,4.5,282,190 6th Ave,10013,40.7263263267119,-74.0034471165676,False,04/03/2020 09:01:45
7oNuDMESKejMgJFlkQwxmQ,Avena Downtown,italian,4.5,66,260 6th Ave,10014,40.7289,-74.00216,False,04/03/2020 09:01:45
I2lgw_7DUnwD92ND4PN-Ow,Aunt Jake's,italian,4,1458,133 Mulberry St,10013,40.7186467,-73.9979241,False,04/03/2020 09:01:45
cGqMEMQFtkB3hIGfLy2R3A,Bar Pitti,italian,3.5,1022,268 Ave Of The Americas,10014,40.729047,-74.002153,False,04/03/2020 09:01:45
LRgB2kEKtBxqIxNksTO_PQ,Patrizia's - Williamsburg,italian,4,638,35 Broadway,11249,40.7109154314181,-73.9673637711639,False,04/03/2020 09:01:45
E5rmVdrCn-0uwD2M9nkXdw,Da Capo,italian,4.5,194,1392 Madison Ave,10029,40.7877696714384,-73.9538384601474,False,04/03/2020 09:01:45
hyBM_Xk9Hzp38acTHAHlBQ,dell'anima,italian,4,637,600 11th Ave,10036,40.76234,-73.99695,False,04/03/2020 09:01:45
G-b9kvnRh0pLi4fsdcmwjg,Joseph's Restaurant,italian,4,78,3 Hanover Square,10004,40.70499,-74.00961,False,04/03/2020 09:01:45
eAvP3Q0NCpJs9U0X1pEf-A,Caffe E Vino,italian,4,313,112 Dekalb Ave,11201,40.68971,-73.97827,False,04/03/2020 09:01:45
z8TIY5xLeQptbXxZp3LpsA,Felice 56,italian,5,30,15 W 56th St,10019,40.762862,-73.975396,False,04/03/2020 09:01:45
gyWc5qJRvu26LVQIShdR4Q,Babbalucci,italian,4,384,331 Lenox Ave,10027,40.80894,-73.94496,False,04/03/2020 09:01:45
C-V8rvmamxMzu7EoQkcFrg,Kesté,italian,4,179,77 Fulton St,10038,40.709132,-74.004676,False,04/03/2020 09:01:45
c4PIUs7uwg9lA4ObzJ4V5Q,Barosa,italian,4,343,62-29 Woodhaven Blvd,11374,40.726197,-73.869795,False,04/03/2020 09:01:45
Y3xDbSHXs6apMA4JLGJZ1Q,Sac's Place,italian,4,478,3511 35th Ave,11106,40.7566495,-73.9250116,False,04/03/2020 09:01:45
7cOibAFiGbSsSWo27SLIgw,Tutto A Modo Mio,italian,4,332,482 Bergen Blvd,07657,40.8244151,-73.9972534,False,04/03/2020 09:01:45
rJJiGJx3kfMAxtD7P7okHQ,Celeste,italian,3.5,893,502 Amsterdam Ave,10024,40.78666,-73.97599,False,04/03/2020 09:01:45
1nQZbtmjODUgPm-QQdKrhA,Milk And Roses,italian,4,368,1110 Manhattan Ave,11222,40.7364097,-73.9550825,False,04/03/2020 09:01:45
HiNUBUR1hFwScd_OvVLQAg,La Pecora Bianca,italian,4,555,1133 Broadway,10010,40.74358,-73.9892,False,04/03/2020 09:01:45
7FSuPGQTUxe-A2Km_SVTNQ,Trattoria Ora,italian,4.5,48,18-01 Astoria Blvd,11102,40.7724,-73.92729,False,04/03/2020 09:01:45
AUifp6IDKzmorCM6vY2fug,Pepe Giallo,italian,4,645,195 10th Ave,10011,40.7468940064083,-74.0049896784992,False,04/03/2020 09:01:45
04exhf1PZ79_Km9vHAzvfA,Pepe Rosso Social,italian,4,829,173 Mott St,10013,40.72007,-73.99618,False,04/03/2020 09:01:45
RXCCofQw1EjTcSN0ZeXfRA,Risotteria Melotti NYC,italian,4.5,317,309 E 5th St,10003,40.726673363853,-73.9880919456482,False,04/03/2020 09:01:45
dL_kiFyyFM-3_JYRoEzchA,Nonnas 1977,italian,4.5,50,41-02 Astoria Blvd,11103,40.76851,-73.90997,False,04/03/2020 09:01:45
3D6UAhoKnF3A03rX_v5ngA,Bacaro,italian,4,383,136 Division St,10002,40.71456,-73.99154,False,04/03/2020 09:01:45
XHhRAKq6DArQXYhkgvwaow,Spaghetti Incident,italian,4,588,231 Eldridge St,10002,40.7223153441439,-73.9899454318763,False,04/03/2020 09:01:45
LTi4_wcCVmqQeJ_jgTEbOQ,Emporio,italian,4,782,231 Mott St,10012,40.7226371,-73.9951331,False,04/03/2020 09:01:45
kMQ0IXs5mdjDeUvpWSHgRg,Il Mulino New York - Tribeca,italian,4,46,361 Greenwich St,10013,40.71904,-74.01016,False,04/03/2020 09:01:46
R3gSQGB3aEmVpwbKIgOPqg,Fabio Cucina Italiana,italian,4.5,309,214 E 52nd St,10022,40.75667,-73.96912,False,04/03/2020 09:01:46
JyXn_GCGM2DsNYIzgzQrDw,Da Gennaro,italian,4,979,129 Mulberry St,10013,40.71832,-73.99794,False,04/03/2020 09:01:46
15k7iqFbhf4h8L01yggLqg,Song E Napule,italian,4.5,465,146 W Houston St,10012,40.72813,-74.00188,False,04/03/2020 09:01:46
Bh1JBgQWZl9zct46uw_FzQ,Charlie Bird,italian,3.5,459,5 King St,10012,40.72781,-74.002861,False,04/03/2020 09:01:46
t-Pm38_XhMnGfOYgkhaNRA,Le Fanfare,italian,4,177,1103 Manhattan Ave,11222,40.736202,-73.955558,False,04/03/2020 09:01:46
Fuk7jDI2XAcvHxqau5rKWA,Acqua Restaurant NYC,italian,4,369,"21 Peck Slip, Water St",10038,40.7082567,-74.001797,False,04/03/2020 09:01:46
cyLw0vW5MrsF35-A6Dy03w,Saggio,italian,4,599,829 W 181st St,10033,40.8514099281625,-73.9395604556239,False,04/03/2020 09:01:46
Qwd4Tv-CqgO2Yl9zZgkKOQ,Shun Lee Palace,chinese,3,305,155 E 55th St,10022,40.75945,-73.96907,False,04/03/2020 09:01:47
1yGMdJX048NHUAAV-MLlWg,Szechwan Absolute 绝对四川,chinese,4,67,39-16 Prince St,11354,40.75924,-73.8326,False,04/03/2020 09:01:47
a93NwZxjkPQydJxR42oPyg,Grain House,chinese,4,65,929 Amsterdam Ave,10025,40.800127673827,-73.9657538384199,False,04/03/2020 09:01:47
Aeiyyowii5GBL9Y-SjTxvg,Xin Lin Chinese Restaurant,chinese,4,15,4507 Park Ave,07087,40.77735,-74.0187399,False,04/03/2020 09:01:47
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,chinese,4,2634,118A Eldridge St,10002,40.71839,-73.9917399,False,04/03/2020 09:01:47
Ece_DRuD1yQjRPJBAebRpw,Kung Fu Little Steamed Buns Ramen,chinese,3.5,310,146 E 55th St,10022,40.7592514705491,-73.9694294705987,False,04/03/2020 09:01:47
U2x299aFPwXRYXlMxyO4tw,New Golden Dragon Restaurant,chinese,4,30,398 W 145th St,10031,40.8242006,-73.9455163,False,04/03/2020 09:01:47
L37A2JWXfwR_PgKColA8xA,Big Wong,chinese,3.5,1433,67 Mott St,10013,40.71624,-73.99842,False,04/03/2020 09:01:47
6uPtOyrxXV8y1y8pvLU2pA,Pic Up Stix,chinese,3,66,1372 Lexington Ave,10128,40.78259,-73.95352,False,04/03/2020 09:01:47
ikVDSp8YhAYuy0Lua1hpDA,Great Wall,chinese,4,14,2234 1st Ave,10029,40.795074,-73.935684,False,04/03/2020 09:01:47
6dVXDdgzDEVt4DvHzpWo9w,Tang Pavilion,chinese,3.5,306,65 W 55th St,10019,40.762849,-73.977189,False,04/03/2020 09:01:47
afjlMhMd_RJxZgE08RnebQ,Main Street Imperial Taiwanese,chinese,4,321,5910 Main St,11355,40.74342,-73.82596,False,04/03/2020 09:01:47
8cyRl5HIQzbkYD7orq223g,SHI,chinese,3.5,801,4720 Center Blvd,11109,40.745979,-73.957094,False,04/03/2020 09:01:47
ZYWwYSXWyDlVYIjPgXmIQA,East Garden,chinese,3.5,46,32-10 36th Ave,11106,40.7560263,-73.9285962,False,04/03/2020 09:01:47
1-o-uoVSaeUcorTYmHc6bw,Hong Kong Food Town,chinese,3,41,48 W 48TH St,10036,40.7579737279349,-73.9802690723079,False,04/03/2020 09:01:47
C3tP0fNNAoxOAC3O406CXQ,Le Sia,chinese,4.5,24,651 9th Ave,10036,40.76072,-73.99119,False,04/03/2020 09:01:47
gKjp0KHyrU1AFPOnkuo_Fw,Spicy Palace 马路边边,chinese,3,93,3717 Prince St,11354,40.76041,-73.83262,False,04/03/2020 09:01:47
4zuvAX0g_h_vBgE34oALhg,Red Hot Hot Pot,chinese,4,74,1000 Columbus Ave,10025,40.8014032,-73.9615043,False,04/03/2020 09:01:47
neQM053ovAOrf1sVSAPI9w,Radiance Tea House and Books,chinese,4,850,158 W 55th St,10019,40.7639799,-73.98065,False,04/03/2020 09:01:47
R3UNnA8EbjhNWBHS0wJ0VA,Grand Sichuan Eastern,chinese,3.5,246,1049 2nd Ave,10022,40.75831,-73.96636,False,04/03/2020 09:01:47
eVDV1ALwvre01Xo8v6BCoQ,La Salle Dumpling Room,chinese,4,186,35 W End Ave,10023,40.7731596,-73.98951,False,04/03/2020 09:01:47
k8GFfCXO2FIIJIo0ICYSRA,Bao Bao Cafe,chinese,4,184,106 Greenwich St,10006,40.70854,-74.01367,False,04/03/2020 09:01:47
IqbHVeqgewmbeSMXBhbqSw,Hunan Manor,chinese,3.5,300,339 Lexington Ave,10016,40.74965,-73.97707,False,04/03/2020 09:01:47
U74_3F7r3tMhd6dmTmDBxQ,Macao trading,chinese,4,751,311 Church St,10013,40.719623,-74.003904,False,04/03/2020 09:01:47
U9bU_xY11bu88lYZwnMVfQ,Broadway China Station,chinese,3.5,37,3212 31st St,11106,40.7616886,-73.9258757,False,04/03/2020 09:01:47
UK1oGbr8GU2rufpnJR4-HQ,Joe's Home of Soup Dumplings,chinese,5,1,7 E 48th St,10017,40.75723,-73.97702,False,04/03/2020 09:01:47
rJnd1QVy67DmdKCGxgHjiw,Liu Beis,chinese,4,1,2414 34th Ave,11106,40.761302,-73.931322,False,04/03/2020 09:01:47
hNFe8WhCibrqT4sFcZmAgw,Kong Sihk Tong 港食堂,chinese,4,239,65 Bayard St,10013,40.71542,-73.99813,False,04/03/2020 09:01:47
WIj12zDqIbBucW1hXYhrew,King's Kitchen,chinese,4,264,92 E Broadway,10002,40.71399,-73.99367,False,04/03/2020 09:01:47
_7rU61c3WTVfPS_-FNup8g,J J Chan's Garden,chinese,3.5,118,7521 31st Ave,11370,40.7587084,-73.8922443,False,04/03/2020 09:01:47
ru9KtvY8f_b2SKrKwtS3CA,Lo-Fatt-Chow,chinese,4,117,720 Monroe St C-103,07030,40.7474615723213,-74.0378006521148,False,04/03/2020 09:01:48
lZy5TNhzgG53zEjK1N1w1w,No.1 Chinese Restaurant,chinese,2.5,64,30-23 30th Ave,11102,40.76715,-73.92144,False,04/03/2020 09:01:48
D13m2P0qKQUWNqIW-lpHZg,Yaso Tangbao,chinese,3.5,247,220 E 42nd St,10017,40.74998,-73.973,False,04/03/2020 09:01:48
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,chinese,4,1080,13 Mott St,10013,40.714167,-73.998803,False,04/03/2020 09:01:48
nI1UYDCYUTt23TpGxqnLKg,Buddakan,chinese,4,3956,75 9th Ave,10011,40.7422762672197,-74.0048000961542,False,04/03/2020 09:01:48
MYPes7EWP5aLiVG1Z_9eFQ,Jing Fong,chinese,3,200,380 Amsterdam Ave,10024,40.7827096147799,-73.9789128775797,False,04/03/2020 09:01:48
zEgjnd9lBU1ppfiL1U8_TA,Congee Village,chinese,2.5,328,36-36 Prince St,11354,40.7610286904226,-73.8329778607309,False,04/03/2020 09:01:48
MUeccJfwQZVkSLe1-C0FVA,Liuyishou Hotpot,chinese,4,237,136-76 39th Ave,11354,40.7607682,-73.8276729,False,04/03/2020 09:01:48
EL6Qg5LzrfhDFnF7MUfGLA,Mr Wonton Chinese Restaurant,chinese,2,45,2604 Jackson Ave,11101,40.747068,-73.942103,False,04/03/2020 09:01:48
4OGtGzKP6fvRu7MfQMRSEQ,Hong Kong,chinese,3.5,14,1703 Lexington Ave,10029,40.7926783064322,-73.9457814748688,False,04/03/2020 09:01:48
ipv4lBvbfVzCnSahqrJckQ,Little Pepper,chinese,4,313,18-24 College Point Blvd,11356,40.78245,-73.84618,False,04/03/2020 09:01:48
8Oo2AtQEPDfxIOnA8wfXoQ,886,chinese,4,345,26 Saint Marks Pl,10003,40.72877,-73.98873,False,04/03/2020 09:01:48
kWJF8L1u5jdlkLBItUu16w,Bo Ky Restaurant,chinese,3.5,739,80 Bayard St,10013,40.71579,-73.99867,False,04/03/2020 09:01:48
rBUTVjRs5CcEMe3dfVRZJQ,Ho Foods,chinese,4,277,110 E 7th St,10009,40.72634,-73.98478,False,04/03/2020 09:01:48
kwq1W0opBnOYKoUXWYyQ5g,Momokawa,chinese,4,149,1466 1st Ave,10075,40.77047,-73.9537,False,04/03/2020 09:01:48
bH6U8bze3zVTUBOPm913NQ,Dunhuang Lanzhou Beef Noodle,chinese,4.5,308,136-93 37th Ave,11354,40.7624444092074,-73.8277914002538,False,04/03/2020 09:01:48
nAcVK-Y1_ojsRF_04o-x-A,Yin Ji Chang Fen Rice Roll,chinese,4,190,91 Bayard St,10013,40.71583,-73.999336,False,04/03/2020 09:01:48
YGfpddz2ml_2h75wbzkh2A,New Lake Pavilion,chinese,3,468,6015 Main St,11355,40.7425994873047,-73.8249769210815,False,04/03/2020 09:01:48
B87c3bE_u53yNYO1cmHSIw,Flor de Mayo,chinese,4,568,2651 Broadway,10025,40.797859,-73.969948,False,04/03/2020 09:01:48
gNlPrIFgZHqO4dUdhbfekw,Shi Miao Dao,chinese,3.5,51,135-25 40th Rd,11354,40.7588371,-73.8307985,False,04/03/2020 09:01:48
q1ha1qnViHKmh3-tEGw8DA,Taco Dumbo,mexican,4,99,1385 Broadway,10018,40.75275,-73.98756,False,04/03/2020 09:01:49
kwknIGiHza2sjdt-bwPGwQ,Blockheads,mexican,3.5,238,60 3rd Ave,10003,40.73123,-73.98905,False,04/03/2020 09:01:49
PWFK0nvJ23Xkk_B4C5Q4Aw,Factory Tamal,mexican,4.5,96,34 Ludlow St,10002,40.7159773,-73.9903625,False,04/03/2020 09:01:49
qUkFTWe0D2fq63qfiXDpzg,Viva Mexico,mexican,4.5,10,1603 Bergenline Ave,07087,40.762581,-74.0358765043285,False,04/03/2020 09:01:49
XsxnMWdMpVixA7Yyq_vq7Q,Paloma's,mexican,4,147,435 Menahan St,11237,40.7034683227539,-73.9121246337891,False,04/03/2020 09:01:49
v8tuFxvNkKdZytWTn9BhMA,Fonda Chelsea,mexican,3.5,334,189 9th Ave,10011,40.7455185879981,-74.0021848849335,False,04/03/2020 09:01:49
OsnvNfvVnpjnFklon1s-vg,La Chula,mexican,4,175,137 E 116th St,10029,40.79882,-73.94168,False,04/03/2020 09:01:49
08KCenrjRbL7vzfHjdGYyg,Estrellita Poblana IV,mexican,4,168,45 Westchester Sq,10461,40.84221,-73.84381,False,04/03/2020 09:01:49
Ahx8GsuAGUl8TgqCWP7uXw,Temerario,mexican,4,262,198 8th Ave,10011,40.7434133400872,-73.9996277220286,False,04/03/2020 09:01:49
QqYR48m1nJ8OtkZ715HXGg,Rodriguez Productos Mexicanos,mexican,4.5,10,190 E 166th St,10456,40.83147,-73.91873,False,04/03/2020 09:01:49
xN4yKQMzo3PIoQlFamUOLQ,La Esquina - Midtown,mexican,4,196,200 W 55th St,10019,40.7642986928764,-73.9814604957066,False,04/03/2020 09:01:49
EZ-ec_6fXPsZiDshbFMnjA,The King Of Taco,mexican,4,134,9017 31st Ave,11369,40.7601063,-73.8779181,False,04/03/2020 09:01:49
E_oFzRY-7j9T04qHkORCsw,Santa Fe,mexican,3.5,172,73 W 71st St,10023,40.7767077615034,-73.9789559105304,False,04/03/2020 09:01:49
W0sXHSSpkiMEDJiBmSLNYQ,Trestle,mexican,4,304,34-02 Broadway,11106,40.7606154,-73.9229562,False,04/03/2020 09:01:49
9qOUxAQD6Tasr9TVUlSvdg,Los Amigos Mexican Restaurant,mexican,3,131,2273 31st St,11105,40.7744827270508,-73.9123611450195,False,04/03/2020 09:01:49
uipFunIVqRWwopfEvrscyQ,Casa Mezcal,mexican,3.5,402,86 Orchard St,10002,40.7179602,-73.9902328,False,04/03/2020 09:01:49
_Kc_mFOk7zMPDcDhkdJE7A,Toloache Thompson,mexican,3.5,438,205 Thompson St,10012,40.7286749,-73.9996277,False,04/03/2020 09:01:49
hYk1RkElIG5rWI4ywbi-BA,Laly's Restaurant,mexican,4.5,138,75-19 Roosevelt Ave,11372,40.747207,-73.8897241,False,04/03/2020 09:01:49
tRAfOBAKvB3Lt8SrqGSijg,Taco King,mexican,4,136,6405 108th St,11375,40.7327858,-73.8493243,False,04/03/2020 09:01:49
HKBJGt04_ZSdiIWA_6J8kQ,Tortaria,mexican,3.5,690,94 University Pl,10003,40.73387,-73.99304,False,04/03/2020 09:01:50
hyKnC3_a86vaY2iZUkygWw,El Mariachi Restaurant,mexican,3.5,233,3311 Broadway,11106,40.7611304286653,-73.9233571500763,False,04/03/2020 09:01:50
Uz6JjH6oe_lkn6Nnx7nVPQ,Metro Taqueria,mexican,4,2,40-05 Broadway,11103,40.758905,-73.9185095,False,04/03/2020 09:01:50
l4PVoKhLuMWYZ29WQiDy1g,Dos Toros Taqueria,mexican,3,5,2911 Broadway,10025,40.80656,-73.96529,False,04/03/2020 09:01:50
gS9rptVIDL86Kq1KBgEh1w,Angela's Cuisine,mexican,5,1,440 E 138th St,10454,40.80833,-73.92143,False,04/03/2020 09:01:50
X2C0_I0seTtjW9uL8e8FBw,Don Chingon,mexican,4.5,345,216 Flatbush Ave,11217,40.6810431221494,-73.9752403260395,False,04/03/2020 09:01:50
w_kEVVSS9XMIQTCn7n63Tg,El Sombrero Mexican Grill,mexican,4.5,12,125 State 17 S,07604,40.85378017,-74.07250267,False,04/03/2020 09:01:50
v4_89HfTm05NFTuukjsl_g,The Burrito Box,mexican,4,874,885 9th Ave,10019,40.76831,-73.98565,False,04/03/2020 09:01:50
9tlYA026rvZ0m6OBUeZX7w,La Cabana,mexican,4,40,3318 30th Ave,11103,40.76564,-73.91929,False,04/03/2020 09:01:50
jnEv25Y2DosTq2sNnvmC9g,Los Tacos No.1,mexican,4.5,2942,75 9th Ave,10011,40.7425547,-74.0060838,False,04/03/2020 09:01:50
GuqvwAFpjjz3m3vicbJBTQ,El Rey del Taco Deli,mexican,4,47,49-06 43rd Ave,11377,40.744433,-73.915326,False,04/03/2020 09:01:50
8-boHR8m_gWYHF4XXasYbA,Tacos Mi Mexico,mexican,4.5,11,1801 2nd Ave,10128,40.782706,-73.948542,False,04/03/2020 09:01:50
4sHkiQ0qURBjL_gVLQbGPw,Taqueria Diana,mexican,3.5,210,524 9th Ave,10018,40.75652,-73.99371,False,04/03/2020 09:01:50
_0uNkBtac1qBz2zSGZ0FTQ,Ole Mexican Grille,mexican,4,152,126-11 15th Ave,11356,40.7851077,-73.8419311,False,04/03/2020 09:01:50
VIIfYEzIppjps0K_J_8zLg,El Rio Grande,mexican,3.5,618,160 E 38th St,10016,40.748074661455,-73.976690081965,False,04/03/2020 09:01:50
Jh6bSOaw0ftGh9ONiwr7nA,Los Tres Chilitos,mexican,4,200,456 Central Ave,07307,40.75021,-74.04619,False,04/03/2020 09:01:50
sul_ihulQ5VUPNbk9liWqA,Cantina Rooftop,mexican,3,669,605 W 48th St,10036,40.765101,-73.996046,False,04/03/2020 09:01:50
bNPYPLuCjnRvRuL56otJiw,Don Tequila Urban Cantina,mexican,4,304,83-38 Woodhaven Blvd,11385,40.7022312,-73.8557038083673,False,04/03/2020 09:01:50
BdHWUmVFuo1R8Lctv4K1Ow,El Parador Cafe,mexican,4,428,325 E 34th St,10016,40.7444599,-73.97472,False,04/03/2020 09:01:50
phfxciZ6-Hch_HbW_tvm_A,Villa Cemita,mexican,4,343,50 Ave A,10009,40.72383,-73.98478,False,04/03/2020 09:01:50
trOfIBnEr_CxZuLRyGj9FQ,Miti Miti,mexican,4,1007,138 5th Ave,11217,40.6786672454389,-73.9791200818081,False,04/03/2020 09:01:50
z_emTJ2d3kDEe8mz3w-KNw,Alta Calidad,mexican,4,191,552 Vanderbilt Ave,11238,40.68011,-73.96818,False,04/03/2020 09:01:50
iK2jJQA72XRjf4nUD3cAnA,Tortilleria Mexicana Los Hermanos,mexican,4,713,271 Starr St,11237,40.7066299,-73.92198,False,04/03/2020 09:01:50
q8YAM38nAsVoRcWOER9I9A,Parrilladas Sunrise,mexican,4,42,83-11 Northern Blvd,11372,40.75597,-73.88396,False,04/03/2020 09:01:50
KhGbD1U51KKcl6frzNDa0A,Taqueria El Patron Mexican Grill,mexican,3.5,189,51 Lincoln Rd,11225,40.6609280639479,-73.9614267185271,False,04/03/2020 09:01:50
n9NAUB6ivkk45bUz3nm2AA,Grito Mexican Grill,mexican,4,178,1555 Saint Nicholas Ave,10040,40.85355,-73.93087,False,04/03/2020 09:01:50
5IR02V3Bbkcbs14yfKNDTQ,Taqueria San Pedro,mexican,3.5,127,3662 Broadway,10031,40.8303299,-73.94728,False,04/03/2020 09:01:50
oSFL1AVZYouS4YrDjoLyLA,Baby Bo's Cantina,mexican,3.5,616,627 2nd Ave,10016,40.74514,-73.97598,False,04/03/2020 09:01:50
KyOtOluTH8c8SICpf85thg,Mesa Azteca,mexican,4,245,91 Wyckoff Ave,11237,40.70506,-73.92022,False,04/03/2020 09:01:50
zJmMDGwr6yZ8pjrdC2VciA,Tacombi - Fort Greene,mexican,3.5,148,25 Lafayette Ave,11217,40.68699,-73.9779,False,04/03/2020 09:01:50
W5j4EA1fDT3EKdXdKABG3Q,El Porron,mexican,4,346,1123 1st Ave,10065,40.7612513,-73.9609554,False,04/03/2020 09:01:50
B0a2vGGVazH9v13_8UsZPQ,The Great Northeast Cheese Fest,american,5,8,13735 Northern Blvd,11354,40.7639,-73.830009,False,04/03/2020 09:01:52
9fydXI0fj2s-EmlF7vm8Og,Clay,american,4.5,142,553 Manhattan Ave,10027,40.8094002234406,-73.9536950700793,False,04/03/2020 09:01:52
4pkQohExoYIGYjCsfKJA8Q,Zoe's Place,american,4.5,7,38-70 10th St,11101,40.7573116,-73.9442069,False,04/03/2020 09:01:52
hWmzrNyhPO3phBstCynSvw,Rainhas Churrascaria,american,4,730,108-01 Northern Blvd,11368,40.75824,-73.86068,False,04/03/2020 09:01:52
AlStrNBqyH6WB9QGMEtcTw,Quality Eats,american,4,291,3 E 28th St,10016,40.74451,-73.98661,False,04/03/2020 09:01:52
2lOF2K5CoZ1QqmfRNF_mcA,Ryan's Daughter,american,4,235,350 E 85th St,10028,40.77628,-73.95048,False,04/03/2020 09:01:52
EaAAP-gDALDL7GxcseMjBQ,The Polo Bar,american,4,421,1 E 55th St,10022,40.761559099,-73.9743427135,False,04/03/2020 09:01:52
UXVDyIzmO5kmJnlv-HDXLg,Cafeteria,american,3.5,3296,119 7th Ave,10011,40.740567590122,-73.9980747946,False,04/03/2020 09:01:52
E2mNgb479B3BCfwi2G_KdQ,Flat Top,american,4,456,1241 Amsterdam Ave,10027,40.810041,-73.958693,False,04/03/2020 09:01:52
gvWzAiMrFm9AgfSN2I8Miw,Ivy,american,4,406,944 8th Ave,10019,40.765751,-73.983167,False,04/03/2020 09:01:52
